Order_ID,Order_Date,Ship_Date,Delivery_Date,Promised_Date,Region,City,SKU,Channel,Warehouse,Supplier,Shipment_Mode,Quantity_Cases,Unit_Price_INR,COGS_Per_Unit,Revenue_INR,COGS_INR,Gross_Margin_Pct,Freight_Cost_INR,Lead_Time_Days,OTIF,Shipment_Status,Seasonal_Factor
ORD-00344,2023-08-04,2023-08-07,2023-08-11,2023-08-10,North India,Amritsar,IPA_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,GrainSource Ltd,Road (Truck),69,160,64.0,11040,4416.0,60.0,77.15,4,No,In Transit,0.69
ORD-00345,2024-03-10,2024-03-12,2024-03-17,2024-03-16,South India,Hyderabad,IPA_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,HopCo Supplies,Road (Truck),563,174,69.6,97962,39184.8,60.0,718.03,5,No,In Transit,1.38
ORD-00346,2023-08-30,2023-08-31,2023-09-03,2023-09-02,Central India,Indore,Premium_Lager_330ml,General Trade,WH-DEL-01,AquaPure Beverages,Road (Mini-Truck),361,202,90.9,72922,32814.9,55.0,742.04,3,No,Delivered Late,0.74
ORD-00347,2024-10-07,2024-10-09,2024-10-12,2024-10-11,North India,Lucknow,IPA_330ml,E-Commerce,WH-MUM-01,BrewMalt India,Air Freight,631,160,64.0,100960,40384.0,60.0,1425.72,3,No,Delivered On Time,1.51
ORD-00348,2023-09-18,2023-09-21,2023-09-26,2023-09-25,West India,Mumbai,Strong_Beer_500ml,General Trade,WH-DEL-01,PackRight Solutions,Road (Truck),386,168,72.24,64848,27884.64,57.0,545.66,5,No,Delivered On Time,1.04
ORD-00349,2024-11-26,2024-11-28,2024-12-02,2024-12-01,Central India,Raipur,Stout_650ml,Modern Trade,WH-KOL-01,AquaPure Beverages,Road (Truck),255,228,114.0,58140,29070.0,50.0,495.83,4,No,Delivered On Time,1.69
ORD-00350,2023-05-29,2023-05-31,2023-06-03,2023-06-02,West India,Mumbai,IPA_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,BrewMalt India,Road (Mini-Truck),437,175,70.0,76475,30590.0,60.0,774.27,3,No,Delivered On Time,1.16
ORD-00351,2023-10-26,2023-10-28,2023-11-02,2023-11-01,North India,Lucknow,Stout_650ml,General Trade,WH-BLR-01,GrainSource Ltd,Road (Truck),567,230,115.0,130410,65205.0,50.0,1206.38,5,No,In Transit,1.58
ORD-00352,2023-01-24,2023-01-27,2023-02-01,2023-01-31,Central India,Gwalior,IPA_330ml,E-Commerce,WH-MUM-01,HopCo Supplies,Road (Truck),159,171,68.4,27189,10875.6,60.0,148.84,5,No,Delivered Late,0.94
ORD-00353,2023-01-27,2023-01-28,2023-01-30,2023-01-30,West India,Mumbai,Lager_500ml,Modern Trade,WH-KOL-01,AquaPure Beverages,Road (Truck),359,194,81.48,69646,29251.32,58.0,381.96,2,Yes,Delivered On Time,1.13
ORD-00354,2023-05-15,2023-05-18,2023-05-21,2023-05-20,East India,Bhubaneswar,Wheat_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,AquaPure Beverages,Road (Mini-Truck),145,140,53.2,20300,7714.0,62.0,341.61,3,No,Delivered On Time,1.06
ORD-00355,2024-12-15,2024-12-18,2024-12-21,2024-12-20,West India,Nagpur,Stout_650ml,E-Commerce,WH-MUM-01,AquaPure Beverages,Air Freight,535,229,114.5,122515,61257.5,50.0,1225.9,3,No,Delivered Late,1.52
ORD-00356,2023-04-02,2023-04-03,2023-04-08,2023-04-07,Central India,Gwalior,Stout_650ml,On-Premise (Bar/Restaurant),WH-KOL-01,HopCo Supplies,Road (Truck),350,223,111.5,78050,39025.0,50.0,280.05,5,No,Delivered On Time,1.48
ORD-00357,2024-05-03,2024-05-06,2024-05-14,2024-05-13,East India,Patna,IPA_330ml,Modern Trade,WH-KOL-01,GrainSource Ltd,Rail Freight,437,163,65.2,71231,28492.4,60.0,354.96,8,No,Delivered On Time,0.99
ORD-00358,2024-10-23,2024-10-24,2024-10-29,2024-10-28,South India,Kochi,Premium_Lager_330ml,E-Commerce,WH-KOL-01,PackRight Solutions,Road (Truck),354,197,88.65,69738,31382.1,55.0,427.37,5,No,Delivered On Time,1.46
ORD-00359,2023-03-12,2023-03-15,2023-03-22,2023-03-21,East India,Patna,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-KOL-01,AquaPure Beverages,Road (Truck),271,168,72.24,45528,19577.04,57.0,539.51,7,No,Delivered On Time,1.37
ORD-00360,2023-01-23,2023-01-24,2023-01-27,2023-01-26,South India,Hyderabad,Lager_500ml,General Trade,WH-DEL-01,HopCo Supplies,Air Freight,97,179,75.18,17363,7292.46,58.0,197.5,3,No,Delivered Late,0.96
ORD-00361,2023-11-16,2023-11-19,2023-11-24,2023-11-23,North India,Lucknow,Lager_500ml,E-Commerce,WH-MUM-01,HopCo Supplies,Road (Truck),491,181,76.02,88871,37325.82,58.0,668.46,5,No,Delivered Late,1.61
ORD-00362,2023-07-05,2023-07-06,2023-07-11,2023-07-10,North India,Chandigarh,Light_Beer_330ml,E-Commerce,WH-DEL-01,HopCo Supplies,Road (Truck),312,138,49.68,43056,15500.16,64.0,657.02,5,No,Delivered On Time,0.65
ORD-00363,2023-04-07,2023-04-10,2023-04-15,2023-04-14,West India,Surat,Wheat_330ml,Modern Trade,WH-MUM-01,HopCo Supplies,Road (Truck),235,155,58.9,36425,13841.5,62.0,562.02,5,No,Cancelled,1.51
ORD-00364,2023-11-02,2023-11-03,2023-11-06,2023-11-05,North India,Amritsar,Premium_Lager_330ml,Modern Trade,WH-BLR-01,BrewMalt India,Road (Truck),104,217,97.65,22568,10155.6,55.0,159.96,3,No,Delivered On Time,1.38
ORD-00365,2023-01-10,2023-01-13,2023-01-18,2023-01-17,South India,Hyderabad,Premium_Lager_330ml,Modern Trade,WH-KOL-01,BrewMalt India,Road (Mini-Truck),412,215,96.75,88580,39861.0,55.0,589.73,5,No,Delivered On Time,1.19
ORD-00366,2024-10-02,2024-10-05,2024-10-09,2024-10-08,South India,Chennai,IPA_330ml,Modern Trade,WH-HYD-01,AquaPure Beverages,Road (Truck),306,170,68.0,52020,20808.0,60.0,300.67,4,No,Delivered On Time,1.32
ORD-00367,2023-01-22,2023-01-24,2023-01-27,2023-01-26,South India,Hyderabad,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,AquaPure Beverages,Road (Mini-Truck),258,213,95.85,54954,24729.3,55.0,419.25,3,No,In Transit,1.11
ORD-00368,2024-07-10,2024-07-13,2024-07-17,2024-07-16,Central India,Raipur,Premium_Lager_330ml,E-Commerce,WH-MUM-01,BrewMalt India,Road (Mini-Truck),292,204,91.8,59568,26805.6,55.0,508.86,4,No,In Transit,0.69
ORD-00369,2024-04-09,2024-04-12,2024-04-18,2024-04-17,Central India,Indore,IPA_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,GrainSource Ltd,Road (Truck),488,166,66.4,81008,32403.2,60.0,405.93,6,No,Delivered On Time,1.3
ORD-00370,2023-07-14,2023-07-17,2023-07-23,2023-07-22,Central India,Indore,Stout_650ml,Modern Trade,WH-HYD-01,GrainSource Ltd,Rail Freight,221,234,117.0,51714,25857.0,50.0,330.76,6,No,Delivered On Time,0.73
ORD-00371,2023-05-13,2023-05-15,2023-05-19,2023-05-18,North India,Delhi,Premium_Lager_330ml,Modern Trade,WH-DEL-01,AquaPure Beverages,Rail Freight,62,196,88.2,12152,5468.4,55.0,52.95,4,No,Delivered On Time,0.95
ORD-00372,2024-09-12,2024-09-15,2024-09-18,2024-09-17,West India,Nagpur,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,BrewMalt India,Road (Truck),62,219,98.55,13578,6110.1,55.0,143.38,3,No,Delivered On Time,1.12
ORD-00373,2023-03-01,2023-03-04,2023-03-05,2023-03-06,West India,Mumbai,Stout_650ml,E-Commerce,WH-BLR-01,HopCo Supplies,Road (Mini-Truck),303,226,113.0,68478,34239.0,50.0,398.94,1,Yes,Delivered On Time,1.63
ORD-00374,2023-07-17,2023-07-20,2023-07-24,2023-07-23,Central India,Bhopal,Lager_500ml,General Trade,WH-HYD-01,BrewMalt India,Road (Truck),129,188,78.96,24252,10185.84,58.0,194.25,4,No,Delivered Late,0.73
ORD-00375,2023-06-20,2023-06-23,2023-06-30,2023-06-29,Central India,Raipur,Strong_Beer_500ml,E-Commerce,WH-KOL-01,AquaPure Beverages,Rail Freight,377,177,76.11,66729,28693.47,57.0,941.5,7,No,Delivered On Time,1.14
ORD-00376,2024-10-10,2024-10-13,2024-10-18,2024-10-17,East India,Patna,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,PackRight Solutions,Road (Truck),618,200,90.0,123600,55620.0,55.0,888.44,5,No,Delivered On Time,1.47
ORD-00377,2023-02-05,2023-02-07,2023-02-12,2023-02-11,East India,Patna,IPA_330ml,E-Commerce,WH-KOL-01,HopCo Supplies,Road (Truck),422,150,60.0,63300,25320.0,60.0,1043.8,5,No,Delivered On Time,1.19
ORD-00378,2024-08-07,2024-08-09,2024-08-13,2024-08-12,East India,Kolkata,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,GrainSource Ltd,Road (Truck),107,133,47.88,14231,5123.16,64.0,110.78,4,No,Delivered On Time,0.83
ORD-00379,2024-02-14,2024-02-17,2024-02-20,2024-02-19,Central India,Indore,Wheat_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,AquaPure Beverages,Road (Truck),172,163,61.94,28036,10653.68,62.0,278.69,3,No,Delivered On Time,1.07
ORD-00380,2024-08-13,2024-08-15,2024-08-19,2024-08-18,Central India,Bhopal,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,BrewMalt India,Road (Mini-Truck),314,191,85.95,59974,26988.3,55.0,483.03,4,No,In Transit,0.7
ORD-00381,2023-02-12,2023-02-15,2023-02-20,2023-02-19,South India,Mysuru,Lager_500ml,E-Commerce,WH-DEL-01,AquaPure Beverages,Road (Truck),339,174,73.08,58986,24774.12,58.0,359.49,5,No,Delivered Late,1.0
ORD-00382,2024-02-08,2024-02-11,2024-02-16,2024-02-15,West India,Nagpur,Premium_Lager_330ml,Modern Trade,WH-MUM-01,GrainSource Ltd,Road (Truck),208,192,86.4,39936,17971.2,55.0,360.23,5,No,Delivered Late,0.94
ORD-00383,2024-05-07,2024-05-10,2024-05-12,2024-05-12,North India,Jaipur,Premium_Lager_330ml,E-Commerce,WH-MUM-01,HopCo Supplies,Road (Mini-Truck),319,202,90.9,64438,28997.1,55.0,654.15,2,Yes,Delivered On Time,1.07
ORD-00384,2024-08-12,2024-08-14,2024-08-19,2024-08-18,South India,Bengaluru,Stout_650ml,E-Commerce,WH-BLR-01,PackRight Solutions,Road (Mini-Truck),243,223,111.5,54189,27094.5,50.0,326.9,5,No,Delivered On Time,0.62
ORD-00385,2024-03-28,2024-03-29,2024-04-03,2024-04-02,North India,Chandigarh,Wheat_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,BrewMalt India,Rail Freight,426,141,53.58,60066,22825.08,62.0,453.77,5,No,Delivered Late,1.55
ORD-00386,2024-12-11,2024-12-12,2024-12-17,2024-12-16,North India,Delhi,Wheat_330ml,General Trade,WH-BLR-01,HopCo Supplies,Road (Truck),333,154,58.52,51282,19487.16,62.0,685.32,5,No,Delivered On Time,1.62
ORD-00387,2023-05-25,2023-05-28,2023-06-03,2023-06-02,South India,Mysuru,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,GrainSource Ltd,Road (Truck),435,190,85.5,82650,37192.5,55.0,737.57,6,No,In Transit,1.11
ORD-00388,2024-04-21,2024-04-24,2024-04-30,2024-04-29,South India,Bengaluru,Stout_650ml,General Trade,WH-HYD-01,GrainSource Ltd,Road (Truck),84,212,106.0,17808,8904.0,50.0,188.88,6,No,Delivered On Time,1.56
ORD-00389,2024-06-04,2024-06-06,2024-06-08,2024-06-08,North India,Delhi,Stout_650ml,E-Commerce,WH-MUM-01,HopCo Supplies,Air Freight,119,238,119.0,28322,14161.0,50.0,202.73,2,Yes,In Transit,1.19
ORD-00390,2024-06-26,2024-06-27,2024-07-01,2024-06-30,South India,Mysuru,IPA_330ml,Modern Trade,WH-DEL-01,GrainSource Ltd,Road (Truck),297,162,64.8,48114,19245.6,60.0,415.28,4,No,Delivered On Time,0.99
ORD-00391,2023-01-31,2023-02-02,2023-02-08,2023-02-07,South India,Mysuru,Stout_650ml,Modern Trade,WH-BLR-01,BrewMalt India,Rail Freight,227,217,108.5,49259,24629.5,50.0,435.11,6,No,In Transit,1.18
ORD-00392,2023-06-06,2023-06-08,2023-06-12,2023-06-11,West India,Nagpur,Strong_Beer_500ml,General Trade,WH-KOL-01,HopCo Supplies,Road (Truck),215,194,83.42,41710,17935.3,57.0,247.57,4,No,Delivered On Time,1.03
ORD-00393,2024-12-23,2024-12-26,2024-12-30,2024-12-29,Central India,Gwalior,Strong_Beer_500ml,General Trade,WH-MUM-01,GrainSource Ltd,Road (Truck),197,178,76.54,35066,15078.38,57.0,464.74,4,No,Cancelled,1.66
ORD-00394,2023-05-30,2023-06-01,2023-06-06,2023-06-05,North India,Amritsar,Premium_Lager_330ml,Modern Trade,WH-MUM-01,GrainSource Ltd,Road (Truck),493,200,90.0,98600,44370.0,55.0,1019.3,5,No,Delivered On Time,1.12
ORD-00395,2024-09-18,2024-09-21,2024-09-25,2024-09-24,South India,Chennai,Lager_500ml,General Trade,WH-MUM-01,GrainSource Ltd,Road (Truck),392,188,78.96,73696,30952.32,58.0,771.67,4,No,Delivered On Time,1.09
ORD-00396,2024-02-01,2024-02-02,2024-02-05,2024-02-04,North India,Jaipur,Wheat_330ml,E-Commerce,WH-BLR-01,BrewMalt India,Road (Truck),126,145,55.1,18270,6942.6,62.0,264.56,3,No,Delivered On Time,1.05
ORD-00397,2024-03-25,2024-03-27,2024-04-02,2024-04-01,East India,Guwahati,Wheat_330ml,General Trade,WH-MUM-01,BrewMalt India,Road (Truck),495,162,61.56,80190,30472.2,62.0,755.79,6,No,In Transit,1.65
ORD-00398,2024-08-08,2024-08-11,2024-08-13,2024-08-13,Central India,Jabalpur,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-KOL-01,BrewMalt India,Road (Mini-Truck),238,185,79.55,44030,18932.9,57.0,375.26,2,Yes,Delivered On Time,0.75
ORD-00399,2024-06-12,2024-06-14,2024-06-18,2024-06-17,South India,Mysuru,Premium_Lager_330ml,E-Commerce,WH-DEL-01,GrainSource Ltd,Road (Mini-Truck),84,196,88.2,16464,7408.8,55.0,110.69,4,No,Delivered On Time,1.13
ORD-00400,2024-12-07,2024-12-08,2024-12-15,2024-12-14,West India,Pune,IPA_330ml,On-Premise (Bar/Restaurant),WH-HYD-01,PackRight Solutions,Rail Freight,184,164,65.6,30176,12070.4,60.0,182.6,7,No,Delivered Late,1.51
ORD-00401,2023-07-03,2023-07-05,2023-07-09,2023-07-08,Central India,Indore,IPA_330ml,E-Commerce,WH-BLR-01,HopCo Supplies,Road (Truck),293,178,71.2,52154,20861.6,60.0,395.82,4,No,Delivered On Time,0.71
ORD-00402,2024-12-25,2024-12-27,2024-12-30,2024-12-29,North India,Delhi,Lager_500ml,E-Commerce,WH-BLR-01,HopCo Supplies,Road (Truck),659,186,78.12,122574,51481.08,58.0,576.39,3,No,Delivered On Time,1.45
ORD-00403,2023-07-03,2023-07-05,2023-07-13,2023-07-12,East India,Ranchi,Light_Beer_330ml,General Trade,WH-MUM-01,GrainSource Ltd,Rail Freight,60,143,51.48,8580,3088.8,64.0,146.02,8,No,Delivered Late,0.79
ORD-00404,2023-09-17,2023-09-20,2023-09-25,2023-09-24,South India,Bengaluru,Wheat_330ml,General Trade,WH-DEL-01,AquaPure Beverages,Road (Mini-Truck),273,167,63.46,45591,17324.58,62.0,500.57,5,No,Delivered Late,0.9
ORD-00405,2023-03-23,2023-03-26,2023-03-31,2023-03-30,South India,Chennai,Premium_Lager_330ml,E-Commerce,WH-KOL-01,HopCo Supplies,Road (Truck),81,197,88.65,15957,7180.65,55.0,177.73,5,No,Delivered On Time,1.54
ORD-00406,2023-02-03,2023-02-05,2023-02-09,2023-02-08,North India,Lucknow,Wheat_330ml,Modern Trade,WH-BLR-01,AquaPure Beverages,Road (Truck),526,159,60.42,83634,31780.92,62.0,464.64,4,No,In Transit,1.1
ORD-00407,2024-12-17,2024-12-19,2024-12-22,2024-12-21,South India,Chennai,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-HYD-01,BrewMalt India,Road (Mini-Truck),697,182,78.26,126854,54547.22,57.0,984.39,3,No,Delivered Late,1.54
ORD-00408,2024-03-13,2024-03-14,2024-03-21,2024-03-20,North India,Chandigarh,Stout_650ml,On-Premise (Bar/Restaurant),WH-KOL-01,GrainSource Ltd,Rail Freight,136,219,109.5,29784,14892.0,50.0,307.5,7,No,Delivered On Time,1.64
ORD-00409,2023-04-22,2023-04-24,2023-04-26,2023-04-26,Central India,Jabalpur,Premium_Lager_330ml,General Trade,WH-MUM-01,GrainSource Ltd,Road (Mini-Truck),569,206,92.7,117214,52746.3,55.0,1040.2,2,Yes,Delivered Late,1.53
ORD-00410,2024-09-30,2024-10-03,2024-10-08,2024-10-07,West India,Nagpur,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,HopCo Supplies,Road (Truck),117,149,53.64,17433,6275.88,64.0,192.6,5,No,Delivered Late,1.01
ORD-00411,2023-01-25,2023-01-28,2023-02-01,2023-01-31,Central India,Indore,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-MUM-01,GrainSource Ltd,Road (Truck),475,168,72.24,79800,34314.0,57.0,714.34,4,No,Returned,1.04
ORD-00412,2024-12-07,2024-12-09,2024-12-14,2024-12-13,East India,Ranchi,Light_Beer_330ml,General Trade,WH-DEL-01,BrewMalt India,Road (Mini-Truck),640,132,47.52,84480,30412.8,64.0,864.43,5,No,Delivered On Time,1.41
ORD-00413,2023-01-30,2023-02-02,2023-02-05,2023-02-04,North India,Chandigarh,Stout_650ml,E-Commerce,WH-HYD-01,BrewMalt India,Road (Mini-Truck),171,220,110.0,37620,18810.0,50.0,274.74,3,No,Delivered On Time,1.15
ORD-00414,2024-04-18,2024-04-21,2024-04-26,2024-04-25,South India,Kochi,Wheat_330ml,E-Commerce,WH-HYD-01,GrainSource Ltd,Rail Freight,420,169,64.22,70980,26972.4,62.0,853.62,5,No,Delivered On Time,1.61
ORD-00415,2023-12-29,2023-12-31,2024-01-02,2024-01-02,Central India,Gwalior,Lager_500ml,General Trade,WH-HYD-01,HopCo Supplies,Road (Mini-Truck),167,178,74.76,29726,12484.92,58.0,311.47,2,Yes,Returned,1.33
ORD-00416,2023-11-12,2023-11-14,2023-11-17,2023-11-16,Central India,Gwalior,IPA_330ml,General Trade,WH-HYD-01,HopCo Supplies,Road (Truck),333,172,68.8,57276,22910.4,60.0,547.78,3,No,Delivered On Time,1.58
ORD-00417,2023-06-29,2023-06-30,2023-07-05,2023-07-04,East India,Guwahati,Light_Beer_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,AquaPure Beverages,Road (Truck),419,131,47.16,54889,19760.04,64.0,352.96,5,No,Delivered On Time,0.93
ORD-00418,2024-06-20,2024-06-23,2024-06-25,2024-06-25,Central India,Indore,Wheat_330ml,On-Premise (Bar/Restaurant),WH-KOL-01,BrewMalt India,Road (Mini-Truck),214,144,54.72,30816,11710.08,62.0,219.48,2,Yes,Delivered Late,0.99
ORD-00419,2023-02-15,2023-02-17,2023-02-19,2023-02-19,West India,Surat,Strong_Beer_500ml,Modern Trade,WH-DEL-01,PackRight Solutions,Road (Truck),392,192,82.56,75264,32363.52,57.0,344.35,2,Yes,Delivered On Time,1.11
ORD-00420,2023-07-17,2023-07-20,2023-07-27,2023-07-26,East India,Kolkata,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-MUM-01,GrainSource Ltd,Road (Truck),215,200,90.0,43000,19350.0,55.0,226.58,7,No,Delivered On Time,0.67
ORD-00421,2024-07-16,2024-07-19,2024-07-23,2024-07-22,North India,Delhi,Premium_Lager_330ml,Modern Trade,WH-MUM-01,PackRight Solutions,Road (Truck),82,220,99.0,18040,8118.0,55.0,75.53,4,No,Delivered On Time,0.68
ORD-00422,2024-11-22,2024-11-24,2024-11-28,2024-11-27,East India,Ranchi,IPA_330ml,Modern Trade,WH-MUM-01,PackRight Solutions,Road (Truck),324,151,60.4,48924,19569.6,60.0,647.34,4,No,Delivered On Time,1.32
ORD-00423,2024-12-31,2025-01-02,2025-01-06,2025-01-05,West India,Nagpur,Stout_650ml,On-Premise (Bar/Restaurant),WH-BLR-01,AquaPure Beverages,Rail Freight,742,227,113.5,168434,84217.0,50.0,710.8,4,No,Delivered On Time,1.6
ORD-00424,2023-08-18,2023-08-20,2023-08-24,2023-08-23,North India,Jaipur,Stout_650ml,E-Commerce,WH-KOL-01,GrainSource Ltd,Road (Truck),233,218,109.0,50794,25397.0,50.0,549.73,4,No,Delivered On Time,0.64
ORD-00425,2023-12-26,2023-12-28,2024-01-03,2024-01-02,East India,Guwahati,IPA_330ml,Modern Trade,WH-DEL-01,BrewMalt India,Road (Truck),719,155,62.0,111445,44578.0,60.0,730.91,6,No,Delivered On Time,1.49
ORD-00426,2024-02-15,2024-02-18,2024-02-21,2024-02-20,West India,Mumbai,Stout_650ml,Modern Trade,WH-BLR-01,BrewMalt India,Road (Truck),185,229,114.5,42365,21182.5,50.0,299.71,3,No,Delivered On Time,1.08
ORD-00427,2023-12-17,2023-12-20,2023-12-23,2023-12-22,East India,Bhubaneswar,Light_Beer_330ml,E-Commerce,WH-KOL-01,AquaPure Beverages,Road (Mini-Truck),258,135,48.6,34830,12538.8,64.0,458.24,3,No,Cancelled,1.52
ORD-00428,2024-03-31,2024-04-03,2024-04-04,2024-04-05,North India,Amritsar,Premium_Lager_330ml,E-Commerce,WH-BLR-01,AquaPure Beverages,Road (Mini-Truck),352,192,86.4,67584,30412.8,55.0,743.17,1,Yes,Delivered Late,1.37
ORD-00429,2023-05-23,2023-05-24,2023-05-28,2023-05-27,East India,Guwahati,Strong_Beer_500ml,Modern Trade,WH-DEL-01,GrainSource Ltd,Road (Truck),510,185,79.55,94350,40570.5,57.0,800.73,4,No,Delivered Late,1.17
ORD-00430,2023-11-21,2023-11-23,2023-11-27,2023-11-26,West India,Nagpur,Premium_Lager_330ml,E-Commerce,WH-MUM-01,BrewMalt India,Road (Truck),647,219,98.55,141693,63761.85,55.0,1524.14,4,No,Delivered Late,1.42
ORD-00431,2023-03-05,2023-03-06,2023-03-11,2023-03-10,Central India,Bhopal,Premium_Lager_330ml,E-Commerce,WH-MUM-01,GrainSource Ltd,Rail Freight,479,220,99.0,105380,47421.0,55.0,1051.54,5,No,Delivered Late,1.45
ORD-00432,2024-08-27,2024-08-29,2024-09-03,2024-09-02,North India,Chandigarh,Light_Beer_330ml,Modern Trade,WH-MUM-01,HopCo Supplies,Road (Truck),148,152,54.72,22496,8098.56,64.0,255.55,5,No,Delivered On Time,0.7
ORD-00433,2023-06-07,2023-06-08,2023-06-13,2023-06-12,West India,Pune,Wheat_330ml,E-Commerce,WH-BLR-01,HopCo Supplies,Rail Freight,491,161,61.18,79051,30039.38,62.0,934.01,5,No,Delivered On Time,0.99
ORD-00434,2024-03-01,2024-03-04,2024-03-08,2024-03-07,West India,Surat,Wheat_330ml,Modern Trade,WH-MUM-01,PackRight Solutions,Road (Mini-Truck),742,162,61.56,120204,45677.52,62.0,1236.18,4,No,Delivered On Time,1.64
ORD-00435,2023-01-08,2023-01-11,2023-01-14,2023-01-13,West India,Surat,Stout_650ml,General Trade,WH-MUM-01,PackRight Solutions,Road (Truck),516,233,116.5,120228,60114.0,50.0,773.19,3,No,Delivered On Time,1.07
ORD-00436,2024-01-13,2024-01-14,2024-01-17,2024-01-16,Central India,Raipur,Lager_500ml,Modern Trade,WH-HYD-01,GrainSource Ltd,Road (Truck),275,200,84.0,55000,23100.0,58.0,466.1,3,No,Delivered Late,0.93
ORD-00437,2024-11-10,2024-11-13,2024-11-17,2024-11-16,West India,Nagpur,Lager_500ml,Modern Trade,WH-MUM-01,BrewMalt India,Road (Truck),149,191,80.22,28459,11952.78,58.0,206.22,4,No,Delivered On Time,1.68
ORD-00438,2024-03-07,2024-03-08,2024-03-11,2024-03-10,West India,Surat,Premium_Lager_330ml,E-Commerce,WH-HYD-01,GrainSource Ltd,Road (Mini-Truck),659,199,89.55,131141,59013.45,55.0,1561.09,3,No,Delivered On Time,1.44
ORD-00439,2023-02-22,2023-02-24,2023-02-27,2023-02-26,Central India,Raipur,Lager_500ml,E-Commerce,WH-HYD-01,BrewMalt India,Road (Truck),218,195,81.9,42510,17854.2,58.0,221.4,3,No,Delivered On Time,1.1
ORD-00440,2023-01-15,2023-01-18,2023-01-25,2023-01-24,East India,Patna,Wheat_330ml,On-Premise (Bar/Restaurant),WH-BLR-01,GrainSource Ltd,Rail Freight,402,145,55.1,58290,22150.2,62.0,873.68,7,No,Delivered On Time,1.12
ORD-00441,2023-05-29,2023-05-31,2023-06-04,2023-06-03,South India,Kochi,Wheat_330ml,Modern Trade,WH-BLR-01,AquaPure Beverages,Air Freight,507,144,54.72,73008,27743.04,62.0,610.69,4,No,Delivered Late,1.08
ORD-00442,2023-04-29,2023-05-01,2023-05-06,2023-05-05,South India,Chennai,Premium_Lager_330ml,On-Premise (Bar/Restaurant),WH-DEL-01,PackRight Solutions,Road (Mini-Truck),378,202,90.9,76356,34360.2,55.0,911.75,5,No,Delivered On Time,1.32
ORD-00443,2024-06-27,2024-06-29,2024-07-05,2024-07-04,South India,Kochi,Strong_Beer_500ml,E-Commerce,WH-KOL-01,BrewMalt India,Road (Truck),64,174,74.82,11136,4788.48,57.0,155.84,6,No,Delivered Late,1.16
ORD-00444,2024-10-29,2024-10-30,2024-11-02,2024-11-01,North India,Amritsar,Strong_Beer_500ml,On-Premise (Bar/Restaurant),WH-KOL-01,AquaPure Beverages,Road (Mini-Truck),362,173,74.39,62626,26929.18,57.0,649.1,3,No,Delivered On Time,1.64
ORD-00445,2024-12-07,2024-12-10,2024-12-13,2024-12-12,South India,Mysuru,Light_Beer_330ml,General Trade,WH-HYD-01,AquaPure Beverages,Road (Truck),357,147,52.92,52479,18892.44,64.0,326.84,3,No,Delivered On Time,1.7
ORD-00446,2023-10-18,2023-10-19,2023-10-21,2023-10-21,North India,Amritsar,Lager_500ml,E-Commerce,WH-BLR-01,HopCo Supplies,Road (Truck),93,170,71.4,15810,6640.2,58.0,178.21,2,Yes,Cancelled,1.4
ORD-00447,2023-05-14,2023-05-15,2023-05-21,2023-05-20,Central India,Bhopal,Strong_Beer_500ml,Modern Trade,WH-DEL-01,AquaPure Beverages,Rail Freight,445,193,82.99,85885,36930.55,57.0,547.65,6,No,Delivered Late,1.01
ORD-00448,2023-03-17,2023-03-19,2023-03-24,2023-03-23,North India,Jaipur,Stout_650ml,E-Commerce,WH-BLR-01,GrainSource Ltd,Road (Truck),114,222,111.0,25308,12654.0,50.0,141.25,5,No,Returned,1.41
ORD-00449,2023-07-02,2023-07-03,2023-07-08,2023-07-07,South India,Kochi,Lager_500ml,E-Commerce,WH-MUM-01,AquaPure Beverages,Road (Mini-Truck),79,174,73.08,13746,5773.32,58.0,77.47,5,No,Delivered On Time,0.76
